name,longitude,latitude,country,continent
Queen Alexandra Range 94597,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94598,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94599,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94600,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94601,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94602,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94603,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94604,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94605,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94606,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94607,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94608,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94609,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94610,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94611,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94612,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94613,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94614,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94615,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94616,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94617,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94618,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94619,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94620,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94621,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94622,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94623,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94624,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94625,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94626,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94627,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94628,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94629,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94630,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94631,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94632,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94633,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94634,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94635,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94636,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94637,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94638,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94639,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94640,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94641,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94642,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94643,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94644,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94645,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94646,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94647,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94648,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94649,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94650,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94651,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94652,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94653,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94654,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94655,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94656,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94657,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94658,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94659,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94660,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94661,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94662,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94663,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94664,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94665,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94666,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94667,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94668,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94669,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94670,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94671,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94672,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94673,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94674,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94675,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94676,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94677,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94678,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94679,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94680,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94681,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94682,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94683,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94684,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94685,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94686,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94687,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94688,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94689,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94690,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94691,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94692,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94693,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94694,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94695,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94696,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94697,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94698,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94699,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94700,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94701,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94702,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94703,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94704,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94705,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94706,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94707,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94708,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94709,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94710,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94711,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94712,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94713,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94714,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94715,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94716,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94717,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94718,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94719,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94720,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94721,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94722,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94723,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94724,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94725,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94726,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94727,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94728,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94729,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94730,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94731,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94732,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94733,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94734,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94735,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94736,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94737,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94738,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94739,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94740,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94742,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94743,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94744,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94745,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94746,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94747,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94748,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94749,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94750,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94751,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94752,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94753,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94754,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94755,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94756,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94757,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94758,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94759,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94760,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94761,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94762,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94763,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94764,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94765,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94766,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94767,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94768,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94769,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94770,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94771,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94772,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94773,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94774,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94775,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94776,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94777,21.1239074,55.724395,Lithuania,Europe
Rainbow,141.9955533,-35.8981833,Australia,Oceania
Roosevelt County 091,-103.4999032,34.0837342,United States,North America
Roosevelt County 092,-103.4999032,34.0837342,United States,North America
Roosevelt County 093,-103.4999032,34.0837342,United States,North America
Roosevelt County 094,-103.4999032,34.0837342,United States,North America
Rumanová,17.8743428,48.3413282,Slovakia,Europe
Sarir Qattusah 001,not found,not found,not found,not found
Sarir Tibesti 001,not found,not found,not found,not found
Siwa,27.427041,29.7876385,Egypt,Africa
Sleeper Camp 015,not found,not found,not found,not found
Sleeper Camp 016,not found,not found,not found,not found
Sleeper Camp 017,not found,not found,not found,not found
Snyder Hill,-111.1238077,32.1561047,United States,North America
Tarahumara,-106.241411,28.4924156,Mexico,North America
Turriff,142.6075592,-35.540042,Australia,Oceania
Yamato 9401,not found,not found,not found,not found
Yamato 9402,not found,not found,not found,not found
Yamato 9403,not found,not found,not found,not found
Yamato 9404,not found,not found,not found,not found
Yamato 9405,not found,not found,not found,not found
Yamato 9406,not found,not found,not found,not found
Yamato 9407,not found,not found,not found,not found
Yamato 9408,not found,not found,not found,not found
Yamato 9409,not found,not found,not found,not found
Yamato 9410,not found,not found,not found,not found
Yamato 9411,not found,not found,not found,not found
Yamato 9412,not found,not found,not found,not found
Yamato 9413,not found,not found,not found,not found
Yamato 9414,not found,not found,not found,not found
Yamato 9415,not found,not found,not found,not found
Yamato 9416,not found,not found,not found,not found
Dong Ujimqin Qi,not found,not found,not found,not found
Galkiv,30.7988,51.694111,Ukraine,Europe
Neagari,136.4652867,36.4489807,Japan,Asia
Pétèlkolé,0.4203703,14.0572243,Niger,Africa
Silao,-101.3883376,20.9295955,Mexico,North America
Talampaya,not found,not found,not found,not found
Ackerly,-101.9576048,32.7410762,United States,North America
Allan Hills 95100,not found,not found,not found,not found
Allan Hills 95101,not found,not found,not found,not found
Allan Hills 95102,not found,not found,not found,not found
Allan Hills 95103,not found,not found,not found,not found
Allan Hills 95104,not found,not found,not found,not found
Allan Hills 95105,not found,not found,not found,not found
Allan Hills 95106,not found,not found,not found,not found
Allan Hills 95107,not found,not found,not found,not found
Allan Hills 95108,not found,not found,not found,not found
Allan Hills 95109,not found,not found,not found,not found
Coyote Dry Lake 001,not found,not found,not found,not found
Dar al Gani 031,15.1065417,26.9956212,Libya,Africa
Dar al Gani 001,not found,not found,not found,not found
Dar al Gani 002,not found,not found,not found,not found
Dar al Gani 003,not found,not found,not found,not found
Dar al Gani 004,not found,not found,not found,not found
Dar al Gani 005,not found,not found,not found,not found
Dar al Gani 006,not found,not found,not found,not found
Dar al Gani 007,not found,not found,not found,not found
Dar al Gani 008,not found,not found,not found,not found
Dar al Gani 009,not found,not found,not found,not found
Dar al Gani 010,not found,not found,not found,not found
Dar al Gani 011,not found,not found,not found,not found
Dar al Gani 012,not found,not found,not found,not found
Dar al Gani 013,not found,not found,not found,not found
Dar al Gani 014,not found,not found,not found,not found
Dar al Gani 015,not found,not found,not found,not found
Dar al Gani 016,not found,not found,not found,not found
Dar al Gani 017,not found,not found,not found,not found
Dar al Gani 018,16.7430292,28.0055724,Libya,Africa
Dar al Gani 019,15.1065417,26.9956212,Libya,Africa
Dar al Gani 020,not found,not found,not found,not found
Dar al Gani 021,15.1065417,26.9956212,Libya,Africa
Dar al Gani 022,not found,not found,not found,not found
Dar al Gani 023,not found,not found,not found,not found
Dar al Gani 024,not found,not found,not found,not found
Dar al Gani 025,not found,not found,not found,not found
Dar al Gani 026,not found,not found,not found,not found
Dar al Gani 027,not found,not found,not found,not found
Dar al Gani 028,not found,not found,not found,not found
Dar al Gani 029,15.1065417,26.9956212,Libya,Africa
Dar al Gani 030,not found,not found,not found,not found
Dar al Gani 032,not found,not found,not found,not found
Dar al Gani 033,not found,not found,not found,not found
Dar al Gani 034,not found,not found,not found,not found
Dar al Gani 035,not found,not found,not found,not found
Dar al Gani 036,not found,not found,not found,not found
Dar al Gani 037,not found,not found,not found,not found
Dar al Gani 038,not found,not found,not found,not found
Dar al Gani 039,not found,not found,not found,not found
Dar al Gani 040,not found,not found,not found,not found
Dar al Gani 041,not found,not found,not found,not found
Dar al Gani 042,16.7430292,28.0055724,Libya,Africa
Dar al Gani 043,16.7430292,28.0055724,Libya,Africa
Dar al Gani 044,not found,not found,not found,not found
Dar al Gani 045,not found,not found,not found,not found
Dar al Gani 046,not found,not found,not found,not found
Dar al Gani 047,not found,not found,not found,not found
Dar al Gani 048,not found,not found,not found,not found
Dar al Gani 049,not found,not found,not found,not found
Dar al Gani 050,not found,not found,not found,not found
Dar al Gani 051,not found,not found,not found,not found
Dar al Gani 052,not found,not found,not found,not found
Dar al Gani 053,not found,not found,not found,not found
Dar al Gani 054,not found,not found,not found,not found
Dar al Gani 055,not found,not found,not found,not found
Dar al Gani 056,not found,not found,not found,not found
Dar al Gani 057,not found,not found,not found,not found
Dar al Gani 058,not found,not found,not found,not found
Dar al Gani 059,not found,not found,not found,not found
Dar al Gani 060,not found,not found,not found,not found
Dar al Gani 061,not found,not found,not found,not found
Dar al Gani 062,not found,not found,not found,not found
Dar al Gani 063,not found,not found,not found,not found
Dar al Gani 064,not found,not found,not found,not found
Dar al Gani 065,not found,not found,not found,not found
Dar al Gani 066,not found,not found,not found,not found
Dar al Gani 067,not found,not found,not found,not found
Dar al Gani 068,not found,not found,not found,not found
Dar al Gani 069,not found,not found,not found,not found
Dar al Gani 070,not found,not found,not found,not found
Dar al Gani 071,16.7430292,28.0055724,Libya,Africa
Dar al Gani 072,not found,not found,not found,not found
Dar al Gani 073,15.1065417,26.9956212,Libya,Africa
Dar al Gani 074,not found,not found,not found,not found
Dar al Gani 075,not found,not found,not found,not found
Dar al Gani 076,not found,not found,not found,not found
Dar al Gani 077,not found,not found,not found,not found
Dar al Gani 078,not found,not found,not found,not found
Dar al Gani 079,not found,not found,not found,not found
Dar al Gani 080,not found,not found,not found,not found
Dar al Gani 081,not found,not found,not found,not found
Dar al Gani 082,not found,not found,not found,not found
Dar al Gani 083,not found,not found,not found,not found
Dar al Gani 084,not found,not found,not found,not found
Dar al Gani 085,not found,not found,not found,not found
Dar al Gani 086,15.1065417,26.9956212,Libya,Africa
Dar al Gani 087,not found,not found,not found,not found
Dar al Gani 088,not found,not found,not found,not found
Dar al Gani 089,15.1065417,26.9956212,Libya,Africa
Dar al Gani 090,not found,not found,not found,not found
Dar al Gani 091,not found,not found,not found,not found
Dar al Gani 092,not found,not found,not found,not found
Dar al Gani 093,not found,not found,not found,not found
Falsey Draw,not found,not found,not found,not found
Frontier Mountain 95001,not found,not found,not found,not found
Frontier Mountain 95002,not found,not found,not found,not found
Frontier Mountain 95005,not found,not found,not found,not found
Frontier Mountain 95006,not found,not found,not found,not found
Frontier Mountain 95007,not found,not found,not found,not found
Frontier Mountain 95010,not found,not found,not found,not found
Frontier Mountain 95012,not found,not found,not found,not found
Frontier Mountain 95013,not found,not found,not found,not found
Frontier Mountain 95014,not found,not found,not found,not found
Frontier Mountain 95015,not found,not found,not found,not found
Frontier Mountain 95016,not found,not found,not found,not found
Frontier Mountain 95017,not found,not found,not found,not found
Frontier Mountain 95018,not found,not found,not found,not found
Frontier Mountain 95019,0.27472,46.03111,France,Europe
Frontier Mountain 95020,not found,not found,not found,not found
Frontier Mountain 95021,not found,not found,not found,not found
Frontier Mountain 95022,not found,not found,not found,not found
Frontier Mountain 95023,not found,not found,not found,not found
Frontier Mountain 95024,not found,not found,not found,not found
Frontier Mountain 95025,not found,not found,not found,not found
Frontier Mountain 95027,not found,not found,not found,not found
Frontier Mountain 95028,not found,not found,not found,not found
Frontier Mountain 95029,not found,not found,not found,not found
Frontier Mountain 95030,not found,not found,not found,not found
Frontier Mountain 95031,not found,not found,not found,not found
Frontier Mountain 95032,not found,not found,not found,not found
Frontier Mountain 95033,not found,not found,not found,not found
Frontier Mountain 95034,not found,not found,not found,not found
Frontier Mountain 95035,not found,not found,not found,not found
Frontier Mountain 95036,not found,not found,not found,not found
Frontier Mountain 95037,not found,not found,not found,not found
Frontier Mountain 95038,not found,not found,not found,not found
Frontier Mountain 95039,not found,not found,not found,not found
Frontier Mountain 95040,not found,not found,not found,not found
Frontier Mountain 95041,0.27472,46.03111,France,Europe
Frontier Mountain 95042,not found,not found,not found,not found
Frontier Mountain 95043,not found,not found,not found,not found
Frontier Mountain 95044,not found,not found,not found,not found
Frontier Mountain 95045,not found,not found,not found,not found
Frontier Mountain 95046,not found,not found,not found,not found
Frontier Mountain 95047,not found,not found,not found,not found
Frontier Mountain 95048,not found,not found,not found,not found
Garabato,-60.1381874,-28.9545311,Argentina,South America
Gold Basin,-114.215926,35.868888,United States,North America
Graves Nunataks 95200,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95201,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95202,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95203,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95204,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95205,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95206,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95207,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95208,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95209,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95210,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95211,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95212,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95213,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95214,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95215,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95216,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95217,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95218,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95219,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95220,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95221,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95222,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95223,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95224,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95225,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95226,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95227,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95228,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95229,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95230,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95231,11.90473,58.06248,Sweden,Europe
Graves Nunataks 95232,11.90473,58.06248,Sweden,Europe
Great Sand Sea 005,not found,not found,not found,not found
Great Sand Sea 006,not found,not found,not found,not found
Greaterville,-110.7496746,31.7768076,United States,North America
Grosvenor Mountains 95500,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95501,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95502,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95503,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95504,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95505,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95506,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95507,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95508,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95509,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95510,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95511,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95512,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95513,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95514,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95515,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95516,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95517,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95518,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95519,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95520,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95521,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95522,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95523,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95524,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95525,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95526,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95527,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95528,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95529,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95530,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95531,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95532,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95533,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95534,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95535,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95536,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95537,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95538,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95539,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95540,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95541,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95542,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95543,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95544,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95545,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95546,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95547,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95548,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95549,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95550,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95551,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95552,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95553,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95554,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95555,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95556,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95557,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95558,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95559,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95560,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95561,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95562,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95563,31.5226087,30.26376,Egypt,Africa
Grosvenor Mountains 95564,31.5226087,30.26376,Egypt,Africa
